,channel,subs,title,views,date,like,hate,review,hashtag1,hashtag2,hashtag3
327,MariAndColors, 100,플레이모빌 동물 자동차 장난감 Adventure Truck Construction Vehicle Police Cars Ambulance Toys Unboxing PLAYMOBIL, 19653,2020. 5. 13, 71, 41,,,,
328,MariAndColors, 100,소방구조대 출동! 불이나면 소방차 불러주세요ㅣ소방차 장난감 놀이ㅣ MariAndColors, 10623,2020. 5. 10, 36, 17,,,,
329,MariAndColors, 100,색깔 물감 안에 어떤 장난감이 있을까요? How To Make Frozen Paint with Rainbow Colors Tube | MariAndColors, 19317,2020. 5. 6, 65, 39,,장난감 ,mariandcolors ,frozenpaint
330,MariAndColors, 100,아기 목욕 장난감놀이 | 생활습관 | 어린이 동요 | MariAndColors, 10709,2020. 5. 2, 59, 24,,아기 ,놀이 ,장난감
331,MariAndColors, 100,Construction Vehicles toys for children | Fire truck Dump Truck Excavator for kids Nursery Rhymes, 13346,2020. 4. 23, 53, 33,,,,
332,MariAndColors, 100,Learn colors with Lightning McQueen Pixar Mack truck Disney cars 3 for kids l MariAndColors, 18870,2020. 4. 21, 84, 32,,,,
333,MariAndColors, 100,디즈니카 장난감 자동차 Disney car truck toy for kids Nursery Rhymes songs with kids toys | Mariandcolors, 9916,2020. 4. 21, 49, 29,,disney ,car ,toys
334,MariAndColors, 100,Learning Color Special city Vehicle police car Assemble and drawing play for kids, 17153,2020. 4. 17, 73, 26,,,,
335,MariAndColors, 100,How To Make Frozen Paint with Colors Tube videos l MariAndColors, 11369,2020. 4. 15, 41, 24,,,,
336,MariAndColors, 100,Making Forest home Playmobil Wild Life Videos Toys For Kids Learning video for Children, 9184,2020. 4. 14, 27, 16,,,,
337,MariAndColors, 100,Police cars toys for Children Construction vehicles for kids l MariAndColors, 5728,2020. 4. 13, 25, 20,,,,
338,킴성태TV, 97.9,깐족거리는 형 때려도 되죠? 【킴성태 vs 철구 배그 대결】, 156527,2020. 8. 3, 1550, 59,274,게임 인기 급상승 동영상 ,14,
339,킴성태TV, 97.9,철구형님이 저희 집에 찾아와서 하는 말이..?, 200407,2020. 8. 2, 1978, 84,374,,,
340,킴성태TV, 97.9,소개팅에 나갔다가.., 247035,2020. 8. 1, 1818, 65,328,,,
341,킴성태TV, 97.9,2년 만입니다 철구 형님.., 87681,2020. 8. 1, 614, 94,191,,,
342,킴성태TV, 97.9,이분이 배그 대통령 맞나요?, 135087,2020. 7. 31, 1110, 47,139,,,
343,킴성태TV, 97.9,무엇이든 대답해 드립니다., 246104,2020. 7. 29, 2149, 65,418,남순 ,김민교 ,박사장
344,킴성태TV, 97.9,메이플 처음해보는데 265억 썼습니다. 성공 한건가요?, 187919,2020. 7. 28, 1061, 54,233,,,
345,킴성태TV, 97.9,펍지 본사가서 1인 시위하기 벌칙의 주인공은? [배틀그라운드], 167107,2020. 7. 27, 1428, 49,297,나락전 ,세번째이야기,
346,킴성태TV, 97.9,펍지 형들.. 패치를 어디까지 한거야? [배틀그라운드], 140963,2020. 7. 26, 1240, 59,214,,,
347,킴성태TV, 97.9,롤해서 죄송합니다.. 배그 실력으로 보여드릴게요 [배틀그라운드], 151330,2020. 7. 25, 1253, 46,172,나락전 ,세번째이야기,
348,킴성태TV, 97.9,대회 때마다 찐텐부린걸 반성하게 만드는 괴물 신입 BJ.. [배틀그라운드], 175472,2020. 7. 24, 1273, 41,204,나락전 ,세번째이야기,
349,킴성태TV, 97.9,시민이 셋인데 마피아가 셋? 이게 맞나요 ㅋㅋㅋㅋ [어몽어스], 217423,2020. 7. 23, 1588, 47,119,,,
350,킴성태TV, 97.9,나락전 대회 엄청난 팀원을 만났습니다., 129255,2020. 7. 22, 1026, 38,259,나락전 ,세번째이야기,
351,킴성태TV, 97.9,이거 하다 박사장이랑 싸움;; [슈퍼버니맨], 155181,2020. 7. 21, 1542, 40,212,,,
352,킴성태TV, 97.9,여자 목소리로 팀원들 당황시키기 ㅋㅋㅋㅋ [배틀그라운드], 158588,2020. 7. 20, 1485, 46,173,랜덤스쿼드 ,pubg,
353,킴성태TV, 97.9,이 게임에 미쳐버렸습니다. [어몽어스], 243220,2020. 7. 19, 1812, 68,173,,,
354,킴성태TV, 97.9,저를 위한 게임을 찾은것 같습니다., 238622,2020. 7. 18, 1760, 62,205,,,
355,킴성태TV, 97.9,그녀에게 온 편지 한통.. [배틀그라운드], 125844,2020. 7. 17, 1159, 45,252,,,
356,킴성태TV, 97.9,진짜 게임을 할 수가 없네요;;;; [배틀그라운드], 195158,2020. 7. 16, 1756, 63,210,,,
357,킴성태TV, 97.9,죠랄 하이라이트 【2020년 7월】 [배틀그라운드], 211746,2020. 7. 15, 1536, 53,199,,,
358,릴카, 97.3,트위치에서 정글선생님 소풍왔니 모셔왔습니다ㅋㅋ[세상에 나쁜 릴카는 없다], 49057,2020. 8. 3, 1099, 24,162,릴카 ,LOL ,소풍왔니
359,릴카, 97.3,릴카 첫 샹송커버 도전🇫🇷 Va Va Vis - Florina, 166978,2020. 8. 2, 7276, 42,1232,릴카 ,Cover ,VaVaVis
360,릴카, 97.3,🇫🇷꿀잠보장🌙 프랑스어로 랭보 시집 읽기 [지옥에서 보낸 한 철] Arthur Rimbaud (Audio Book), 72413,2020. 7. 31, 2094, 34,283,릴카 ,AudioBook ,랭보
361,릴카, 97.3,칸메이라구 상자깡 초대박;;;프레스티지 확률 미쳤네, 88640,2020. 7. 29, 1367, 27,159,릴카 ,롤 ,뽑기
362,릴카, 97.3,풀착장 현금1000만원?메이플 코디 콘테스트! 최고의 메아가에 투표해주세요XD, 141793,2020. 7. 28, 1219, 30,172,릴카 ,메이플 ,패션
363,릴카, 97.3,난생 처음으로 펜션 바베큐 고기를 직접 구워보았다..., 196325,2020. 7. 27, 2814, 52,430,릴카 ,여행 ,바베큐
364,릴카, 97.3,바다에 여행 왔는데 저빼고 다 커플이네요., 294959,2020. 7. 26, 4374, 69,717,릴카 ,여행 ,바다
365,릴카, 97.3,가슴이 웅장해지는 롤 명장면들 (feat.페이커...류), 220167,2020. 7. 24, 2187, 53,235,릴카 ,LOL ,명장면
366,릴카, 97.3,🇫🇷최근 화제가 되었던 '프랑스어가 배우기가 ㅈㄴ힘든 이유' 알려드립니다, 184340,2020. 7. 23, 3331, 44,511,릴카 ,프랑스어 ,불어
367,릴카, 97.3,모르가나 대리 아닙니다, 93673,2020. 7. 22, 1394, 27,237,릴카 ,롤 ,모르가나
368,릴카, 97.3,사람대신 골키퍼가 된 개헤아 사연???!! 축구계 동물 난입 BEST장면, 106446,2020. 7. 20, 2166, 29,246,릴카 ,축구 ,동물
369,릴카, 97.3,추레한 남동생을 내 스타일대로 훈남으로 변신시키기!, 246010,2020. 7. 19, 2386, 42,381,릴카 ,메이크오버 ,메이크업
370,릴카, 97.3,내가 직접 살린 DRX 신상 유니폼 솔직 후기, 185905,2020. 7. 18, 2138, 37,271,릴카 ,LOL ,DRX
371,릴카, 97.3,🇫🇷프랑스 욕같은 시벨엄(si bel homme)강의, 87849,2020. 7. 17, 2083, 20,352,릴카 ,프랑스어 ,불어
372,릴카, 97.3,31살 양갈래 해명하겠습니다, 158403,2020. 7. 16, 2998, 52,464,릴카 ,게임 ,페르소나5스크램블
373,릴카, 97.3,메이플 아델 코어강화하다 팡이요님 길드에 들어갔어요!, 165436,2020. 7. 15, 1314, 27,217,릴카 ,메이플스토리 ,코어강화
374,릴카, 97.3,쉬면서 집을 베르사유처럼 꾸며 보았다! 동물의 숲 여름패치 힐링하면서 즐기기, 65510,2020. 7. 14, 1415, 23,191,릴카 ,동물의숲 ,인테리어
375,릴카, 97.3,오랜만이에요 여러분, 216361,2020. 7. 13, 5733, 78,1102,릴카 ,복귀 ,컴백
376,릴카, 97.3,처음 하는 챔으로 쿼드라킬 하는 법^^, 152199,2020. 6. 23, 1434, 47,266,릴카 ,롤 ,LOL
377,릴카, 97.3,릴카를 설레게 했던 남자들과 달달각 특집💕, 238187,2020. 6. 21, 2791, 52,406,릴카 ,달달 ,연애
378,기리TV, 96.5,사황 등급 달성! 강력한 보스 능력까지! 근데 로블록스도 카드 한도 초과? [로블록스], 282030,2020. 7. 31, 3016, 142,1647,,,
379,기리TV, 96.5,[EP.01] 스위치에 야생이?! 하이랄 모험의 시작! [젤다의 전설 야생의 숨결], 196055,2020. 7. 25, 2870, 70,3452,,,
380,기리TV, 96.5,새로운 2차원 힘의 세상! 기어포스 귀멸의칼날 출동 [로블록스], 518365,2020. 7. 21, 4204, 275,2811,,,
381,기리TV, 96.5,[EP.29] DLC 신규 거다이맥스 총 출동! 갑옷섬 도감도 완성하기 [포켓몬스터 소드 실드], 281575,2020. 7. 18, 2909, 115,1098,,,
382,기리TV, 96.5,극한 현질수련으로 변신하고 첫 보스까지! [로블록스], 547635,2020. 7. 11, 4177, 262,2783,,,
383,기리TV, 96.5,심해에서 나타난 괴물! 심해상어 [헝그리샤크 에볼루션], 225327,2020. 7. 7, 2620, 105,1005,,,
384,기리TV, 96.5,수상한 적 등장! 아이언맨의 새로운 모험 [아이언맨 VR], 194810,2020. 7. 4, 2643, 108,1105,,,
385,기리TV, 96.5,[EP.28] 새로 나온 DLC 모든 기술과 이로치 제라오라 [포켓몬스터 소드 실드], 368835,2020. 7. 2, 3377, 148,1399,,,
386,기리TV, 96.5,[EP.27] 갑옷섬 DLC로 부활한 전용기 총 출동! (실드 익스팬션) [포켓몬스터 소드 실드], 396507,2020. 6. 28, 3262, 179,1088,,,
387,기리TV, 96.5,감염자들이 변해버렸다! 버섯 괴물? [라스트 오브 어스 2화], 168770,2020. 6. 25, 2299, 53,1330,,,
388,기리TV, 96.5,[EP.26] 전설이 진화한다? 일격의 태세 우라오스 만들기 [포켓몬스터 소드 실드], 530619,2020. 6. 23, 4501, 221,1317,,,
389,기리TV, 96.5,[EP.25] 첫 DLC 갑옷섬 등장! 신규 전설 포켓몬 치고마 [포켓몬스터 소드 실드], 569971,2020. 6. 19, 5024, 251,2022,,,
390,기리TV, 96.5,멸종모드 등장? 변이된 고대 메갈로돈 출동! [헝그리샤크 월드], 452940,2020. 6. 16, 4395, 215,1840,,,
391,기리TV, 96.5,이상한 바이러스가 퍼진 지구에서 생존하는 게임 [라스트 오브 어스], 286215,2020. 6. 13, 3379, 138,1670,,,
392,기리TV, 96.5,현질로 최강 애니 히어로 만들기 [로블록스], 530232,2020. 6. 9, 4284, 242,3262,,,
393,기리TV, 96.5,모든 진화 풀강! 최종보스 피트와 대결하고 100% 완료하기 [맨이터 최종화], 580773,2020. 6. 5, 4805, 239,1671,,,
394,기리TV, 96.5,메갈로돈? 만렙 거대 메가샤크 만들기 [맨이터 3화], 627796,2020. 6. 3, 4808, 248,1707,,,
395,기리TV, 96.5,프라이멀 모드 최종보스 피콘 콜로서스 [아크 피라이멀 최종화?], 330578,2020. 6. 1, 3565, 147,1359,,,
396,기리TV, 96.5,복수심으로 전기상어가 되어버렸다! [맨이터 2화], 399759,2020. 5. 30, 3905, 143,1538,,,
397,기리TV, 96.5,엄마 잃은 아기상어가 인간한테 복수하는 게임! 고퀄 헝그리샤크? [맨이터 1화], 592460,2020. 5. 27, 5426, 307,1766,,,
398,쁘허, 96,쁘허 옷입히기! 이것도저것도 이뻐요!! (케페우스M) [PrettyHerb 쁘띠허브], 73457,최초 공개: 2020. 7. 31, 3263, 57,1036,케페우스M ,모바일게임 ,유조이게임스
399,쁘허, 96,100층에 탈출하자!! 엄마에게 도망쳐라 [PrettyHerb 쁘띠허브], 115704,최초 공개: 2020. 7. 28, 4202, 73,1167,,,
400,쁘허, 96,너란 남자 .. 내 남친...♥ (편집자가 만든 여행일기?!) [PrettyHerb 쁘띠허브], 113744,최초 공개: 2020. 7. 19, 4847, 54,1417,,,
401,쁘허, 96,"동숲 ""태쁘의 마을 소개 합니다"" 그런데 비+천둥이라니... [PrettyHerb 쁘띠허브]", 291308,최초 공개: 2020. 7. 15, 8950, 177,2346,,,
402,쁘허, 96,【나무블럭】으로 마인크래프트 꿀벌 만들기! (minecraft honeybee) [PrettyHerb 쁘띠허브], 187601,최초 공개: 2020. 7. 9, 8166, 140,2997,,,
403,쁘허, 96,"【2완결】으스스한 이야기 ""형을 구하라! 나비의 진실?!"" (Creepy Tale) [PrettyHerb 쁘띠허브]", 44268,최초 공개: 2020. 7. 7, 2085, 34,587,,,
404,쁘허, 96,『생명에게 미움받고 있어』 (命に嫌われている。) (Korean cover)[PrettyHerb 쁘띠허브], 566203,최초 공개: 2020. 7. 5, 17209, 238,7287,생명에게미움받고있어 ,커버송 ,쁘허
405,쁘허, 96,🟣6월의 핫클립🟣 🤑..돈주면 감사히 받겠습니다 -🤑★ [PrettyHerb 쁘띠허브], 50043,최초 공개: 2020. 7. 2, 2457, 39,792,,,
406,쁘허, 96,【1】으스스한 이야기- 나비야~ 나비야~(Creepy Tale) [PrettyHerb 쁘띠허브], 76725,최초 공개: 2020. 6. 27, 2676, 53,742,,,
407,쁘허, 96,"『1』 ""범인은... 트루퍼... 8ㅅ8! 호에에에엥!!"" 【쁘허의 사퍼일기】 [PrettyHerb 쁘띠허브]", 55608,최초 공개: 2020. 6. 23, 2121, 39,661,,,
408,쁘허, 96,❤월요일의 우울❤ (┗|∵|┓月曜日の憂鬱) (Korean cover) [PrettyHerb 쁘띠허브], 403756,최초 공개: 2020. 6. 21, 11877, 207,3647,월요일의우울 ,커버송 ,허니웍스
409,쁘허, 96,【진격의 좀비 - 제로】동석아..?? 동석아 8ㅁ8!!! [PrettyHerb 쁘띠허브], 102836,최초 공개: 2020. 6. 18, 4674, 83,1887,,,
410,쁘허, 96,🌹견자희🌹 구체관절 인형 만들기!! (캔디돌-윤타입) 인형가발 염색까지 성공!! [PrettyHerb 쁘띠허브], 292439,최초 공개: 2020. 6. 16, 12093, 158,3266,,,
411,쁘허, 96,상사화 (Magic Lily) (相思花) [PrettyHerb 쁘띠허브], 519469,최초 공개: 2020. 6. 13, 16498, 277,5934,상사화 ,쁘허 ,커버송
412,쁘허, 96,아포칼립스 확장팩 ! 시청자들과 함께! GO! GO! [PrettyHerb 쁘띠허브], 78555,2020. 6. 9, 2740, 62,1222,,,
413,쁘허, 96,❤️쁘허의 연애 일기 24. 싸웠던 적? 떨어졌어? (태경이랑 쁘허의 연애 이야기) [PrettyHerb 쁘띠허브], 250862,2020. 6. 6, 11283, 138,3560,,,
414,쁘허, 96,🌴동물의숲🌴 친구들이 내손에❗ 랜덤 박스를 열자❗ [PrettyHerb 쁘띠허브], 277869,2020. 6. 4, 8209, 190,2351,,,
415,쁘허, 96,🟣5월의 핫클립🟣 ❗이..이게 뭐야?! 나..도..뽀뽀..❗ [PrettyHerb 쁘띠허브], 189943,2020. 6. 2, 5350, 65,1122,,,
416,쁘허, 96,마지막편) 내 생일 엔딩은... 감옥인가요??ㅋ (쁘허의 생일파티) [PrettyHerb 쁘띠허브], 65119,2020. 5. 31, 2037, 45,561,,,
417,쁘허, 96,❤히로인 육성 계획❤(ヒロイン育成計画) (Korean cover) [PrettyHerb 쁘띠허브], 507532,최초 공개: 2020. 5. 30, 12631, 180,3855,히로인육성계획 ,허니웍스 ,커버송
418,텔론, 95.7,딜러는 만렙해커 혼자 합니다ㅋㅋㅋㅋ세상에서 가장 역겨운 풍운냥코탑 공략ㅋㅋㅋㅋ : 냥코대전쟁, 9126,2020. 8. 4, 999, 17,381,,,
419,텔론, 95.7,나는 고양이지만 사실은 곰이다ㅋㅋㅋ쿠워워워워워워야옹야옹ㅋㅋㅋㅋ : 냥코대전쟁, 129971,2020. 8. 3, 2429, 72,764,게임 인기 급상승 동영상 ,37,
420,텔론, 95.7,너무너무 재미있는 재미네ㅋㅋㅋ전 지금부터 나뭇가지 장인입니다ㅋㅋㅋㅋ★재미 10단계★ 정글 아이번, 134716,2020. 8. 3, 1912, 41,426,,,
421,텔론, 95.7,최강의 냥코 흑슬리를 뽑았습니다ㅋㅋㅋ진짜 저주열파 매우매우사기네ㅋㅋㅋㅋ : 냥코대전쟁, 136385,2020. 8. 3, 2818, 63,1235,,,
422,텔론, 95.7,저는 순수한 마법사입니다ㅋㅋㅋ백날 때려봐라 스킬한번에 바로 풀피ㅋㅋㅋㅋ★힐 10단계★ 탑 트린다미어, 199027,2020. 8. 3, 2613, 73,543,,,
423,텔론, 95.7,파밍은 강해지기 위해서이며...포탑을 미는 이유는 이기기 위해서다...★똥꼬집 10단계★ 탑 나서스, 162552,2020. 8. 1, 2339, 104,440,,,
424,텔론, 95.7,날려버리는 레어냥코 전부 만렙 찍음ㅋㅋㅋ상대는 절대 나와 붙을수 없습니다ㅋㅋㅋㅋ : 냥코대전쟁, 103763,2020. 8. 1, 1968, 50,671,,,
425,텔론, 95.7,포노스 진짜로 고소해도 됩니까ㅋㅋㅋ 하루만에 300만원 썼는데 진짜 운 실화냐ㅋㅋㅋㅋ : 냥코대전쟁, 153623,2020. 8. 1, 3857, 80,2109,,,
426,텔론, 95.7,걸어다니는 암살바론을 탄생시켰습니다ㅋㅋㅋ진짜 3번 때리면 바로 먹방끝ㅋㅋㅋㅋ★한입 1단계★ 칼날비 초가스, 189784,2020. 7. 31, 2380, 106,388,,,
427,텔론, 95.7,별에별 고양이들을 전부 모아봤습니다ㅋㅋㅋ복붙하고 색깔만 덧칠한거 보소ㅋㅋㅋㅋ : 냥코대전쟁, 146023,2020. 7. 31, 2374, 52,619,,,
428,텔론, 95.7,알콜도수 버프로 개사기가 되었습니다ㅋㅋㅋ폭탄주 한번에 다 나가떨어지죠ㅋㅋㅋㅋ★알콜 10단계★ 미드 그라가스, 194135,2020. 7. 31, 2333, 71,472,,,
429,텔론, 95.7,속성적한테 전부 6배로 딜넣는 가이아ㅋㅋㅋ개사기 레전드레어들 전부 리뷰한다ㅋㅋㅋㅋ : 냥코대전쟁, 185053,2020. 7. 30, 3192, 82,1113,,,
430,텔론, 95.7,견제에만 능력치 몰빵했습니다ㅋㅋㅋ상대 혈압 올라가는 소리 들린다ㅋㅋㅋㅋ★견제 10단계★ 서폿 르블랑, 205676,2020. 7. 29, 2431, 100,477,,,
431,텔론, 95.7,레전드레어가 5개 나오는 역대급 시리즈ㅋㅋㅋ돌아버려서 220만원 꼴아박아버림ㅋㅋㅋㅋ : 냥코대전쟁, 183378,2020. 7. 29, 3795, 150,1419,,,
432,텔론, 95.7,모든걸 통제하는 절대시야ㅋㅋㅋ모든 부분에서 완벽한 만능사령관ㅋㅋㅋㅋ★무능 10단계★ 서폿 애쉬, 169318,2020. 7. 28, 2286, 66,477,,,
433,텔론, 95.7,변태들만 쓰는 레전드레어 모모코ㅋㅋㅋ광역파동에 광역정지 먹는거 실화냐ㅋㅋㅋㅋ : 냥코대전쟁, 205376,2020. 7. 27, 3179, 96,1234,,,
434,텔론, 95.7,야금야금 개빡치는 광역퍼뎀ㅋㅋㅋ돌아버린 이속으로 카이팅 개오지네ㅋㅋㅋㅋ★고라니 5단계★ 정글 릴리아, 245580,2020. 7. 27, 2949, 94,850,,,
435,텔론, 95.7,난 무조건 트루뎀으로 때린다ㅋㅋㅋ상상도 못한 어거지 원콤킬각ㅋㅋㅋ★방관 3단계★ 미드 다리우스, 310451,2020. 7. 26, 3468, 141,656,,,
436,텔론, 95.7,특이한데 쓸모없는 냥코들을 써봤습니다ㅋㅋㅋ개병맛인데 개귀여운거 많네ㅋㅋㅋㅋ :, 186339,2020. 7. 26, 2897, 75,,,,
437,텔론, 95.7,6주년 기념으로 나온 레어뽑기 고양이ㅋㅋㅋ이거 안사면 레알 흑우지ㅋㅋㅋㅋ : 냥코대전쟁, 242059,2020. 7. 25, 3425, 101,,,,
438,마재TV, 91.4,[ENG Sub]전투 시작부터 끝까지 아군 공속버프 + 적군 공속디버프를 둘다 걸어버립니다 . 반반자르반 (롤토체스 tft 롤토체스3.5), 257176,2020. 8. 3, 2144, 83,,게임 인기 급상승 동영상 ,6,
439,마재TV, 91.4,4-3스테이지에 9렙을 달성하고 3성우르곳을 뽑는 영상 (롤토체스 tft 롤토체스3.5), 365957,2020. 8. 2, 3099, 221,,마재 ,롤토체스시즌3 ,3성우르곳
440,마재TV, 91.4,크고 단단하고 아름답고 강하고 쎄다. 완벽 그 자체 쌍거결육수메카 (롤토체스 tft 롤토체스3.5), 318071,2020. 8. 1, 2494, 105,,마재 ,롤토체스시즌3 ,쌍거결육수메카
441,마재TV, 91.4,현 롤토체스 세계관 최강자를 보여드리겠습니다. 이게뭐야 (롤토체스 tft 롤토체스3.5), 385349,2020. 7. 31, 2886, 152,,마재 ,롤토체스시즌3 ,이게뭐야
442,마재TV, 91.4,절대 따라하지 마십시오. 이것이 미친놈이 뽀삐 쓰는법이다. 가슴웅장뽀삐 (롤토체스 tft 롤토체스3.5), 352971,2020. 7. 30, 2824, 190,,마재 ,롤토체스시즌3,
443,마재TV, 91.4,[ENG Sub]한방에 3킬은 기본 실명시키는게 아니라 사망시킵니다. 핵막탄그브 (롤토체스 tft 롤토체스3.5) 반전주의, 397940,2020. 7. 29, 2970, 166,,마재 ,롤토체스시즌3 ,핵막탄그브
444,마재TV, 91.4,[ENG Sub]10.15 버프를 제대로 받은 빅토르가 만들어 낸 새로운 1티어덱. 메파광빅토르 (롤토체스 tft 롤토체스3.5), 365623,2020. 7. 29, 2696, 110,,마재 ,롤토체스시즌3 ,메파광빅토르
445,마재TV, 91.4,[ENG Sub]쉴드치러 왔습니다!! 쉴드로 치러 왔다고!! 궁한방에 펜타킬 방사능모데카이저 (롤토체스 tft 롤토체스시즌3), 466876,2020. 7. 27, 3209, 166,,마재 ,롤토체스시즌3 ,방사능모데카이저
446,마재TV, 91.4,[ENG Sub]독니 한방에 9600딜!?! 이걸 흡혈로 빨아먹는 미친생존력을 보여드립니다. 흡혈귀카시 (롤토체스 tft 롤토체스3.5), 436803,2020. 7. 26, 3047, 134,,마재 ,롤토체스시즌3 ,흡혈귀카시
447,마재TV, 91.4,[ENG Sub]미친약쟁이가 해내고 말았습니다. 딜 뽕맛의 끝을 보여드립니다. 권왕 진 (롤토체스 tft 롤토체스3.5), 528554,2020. 7. 25, 3640, 157,,마재 ,롤토체스시즌3 ,권왕진
448,마재TV, 91.4,라이엇님 이렇게 쓰라고 루시안 핵버프주신거 맞죠? 시공루시안 (롤토체스 tft 롤토체스3.5), 480272,2020. 7. 24, 3080, 170,,마재 ,롤토체스시즌3 ,시공루시안
449,마재TV, 91.4,[ENG Sub]라이엇의 버프패치 + 미친 템운빨이 만들어낸 롤토체스 역사상 최강의 다리우스입니다. 우주최강다리우스 (롤토체스 tft 롤토체스3.5), 576366,2020. 7. 23, 4011, 215,,마재 ,롤토체스시즌3 ,우주최강다리우스
